Corner,Temperature,Io1,Io2,gm1,gds1,region1,gm2,gds2,region2,Vcmlo,conv_gain_db,gain_freq,bb_BW,lna_gain_db,lna_gain_freq,s11_db,s11_rad,nf_db,nf_spot_db,nf_spot_freq,iip3_dbm
tsmc065_ff,40.0,0.001106682,0.0008230858,0.02120534,0.002886545,3.0,0.01494327,0.002116526,3.0,0.4589971,21.96399131664623,0.0,11646496.140377104,11.043071653763402,1000000000.0,-16.4392,-1.53253,8.003285060607528,7.944862591409818,10000000.0,-12.824882437714272
tsmc065_ff,66.66666666666667,0.001111052,0.0008672498,0.0199922,0.002756699,3.0,0.0148698,0.002111545,3.0,0.4589981,21.378470457477903,0.0,35210770.16582692,10.765397807332715,1000000000.0,-16.3317,-1.42813,8.374901635802862,8.318150118783885,10000000.0,-12.803137759226106
tsmc065_ff,93.33333333333334,0.001115028,0.000908714,0.01886995,0.002639798,3.0,0.01471376,0.002103397,3.0,0.4589993,20.751046194720807,0.0,35210770.16582692,10.491734326720799,1000000000.0,-16.1275,-1.32695,8.749401953840245,8.693361608354284,10000000.0,-12.569586345942469
tsmc065_ff,120.0,0.001118652,0.0009477038,0.01784013,0.002535519,3.0,0.01450189,0.002093709,3.0,0.4590008,20.10922078320514,0.0,35210770.16582692,10.226063345528257,1000000000.0,-15.8419,-1.23211,9.123355306883157,9.067173427740906,10000000.0,-12.515726632695124
tsmc065_ss,-40.0,0.0009861321,0.0004477051,0.02123847,0.002501338,3.0,0.008587885,0.00420713,3.0,0.4590141,25.205280829969283,0.0,11646496.140377104,13.393484961198801,1000000000.0,-14.5932,-1.27778,6.70549378465142,6.662573708355196,10000000.0,-10.377751955595636
tsmc065_ss,-13.333333333333332,0.0009902116,0.0005006204,0.02070418,0.002441378,3.0,0.009421869,0.003586201,3.0,0.4590159,25.403586097327732,0.0,11646496.140377104,13.319797767378612,1000000000.0,-14.4701,-1.24897,6.923022555031924,6.884803133452602,10000000.0,-9.568977255850482
tsmc065_ss,13.333333333333336,0.0009932593,0.0005486092,0.01987888,0.002367522,3.0,0.009975294,0.003194224,3.0,0.4590185,25.33774729062836,0.0,11646496.140377104,13.151960583769167,1000000000.0,-14.2524,-1.19741,7.191858844398765,7.1562402376374585,10000000.0,-10.87147034064896
tsmc065_ss,40.0,0.0009955084,0.0005929487,0.01893267,0.002291527,3.0,0.01032068,0.002931941,3.0,0.4590217,25.074834776397033,0.0,11646496.140377104,12.931180884271189,1000000000.0,-13.9557,-1.13553,7.4924533840088205,7.458201012125437,10000000.0,-12.829617573840547
tsmc065_ss,66.66666666666667,0.0009970844,0.0006340484,0.01796036,0.002219976,3.0,0.0105117,0.002748581,3.0,0.4590255,24.654275591200616,0.0,11646496.140377104,12.681370299047723,1000000000.0,-13.5951,-1.07103,7.811896288226718,7.778422891435657,10000000.0,-14.664133714923715
tsmc065_ss,93.33333333333334,0.0009983717,0.0006726184,0.01701504,0.002156935,3.0,0.01059699,0.002609042,3.0,0.4590301,24.11570584547978,0.0,11646496.140377104,12.416108697728951,1000000000.0,-13.1859,-1.00831,8.142450395553617,8.109398027397411,10000000.0,-14.840826992748278
tsmc065_ss,120.0,0.0009984775,0.0007085828,0.01610442,0.002102693,3.0,0.01059951,0.002502414,3.0,0.4590353,23.506138428103895,0.0,11646496.140377104,12.143055625822758,1000000000.0,-12.7422,-0.949558,8.479692263569218,8.446634978435366,10000000.0,-13.176307687858536
